./benchmark/instances/chosen_inst/si1032.tsp
instance_name: si1032
n_nodes: 1032
94571
bestsol;currsol;semi_nn_sol_value;currtime;iteration
92842;94215;103202;1164.818907;1677
92842;94138;102833;1165.477592;1678
92842;94070;103048;1166.174806;1679
92842;93858;102888;1166.837503;1680
92842;93141;97389;1167.202034;1681
92842;93701;102821;1167.324293;1682
92842;94202;102386;1167.292560;1683
92842;93791;102981;1167.577607;1684
92842;94074;102743;1167.756332;1685
92842;93622;103045;1168.296085;1686
92842;93889;103045;1168.782378;1687
92842;92989;98240;1169.361187;1688
92842;93345;97809;1169.867102;1689
92842;94054;102930;1170.474244;1690
92842;93937;103165;1171.543524;1691
92842;93949;102953;1172.458634;1692
92842;94192;102804;1173.199874;1693
92842;94160;102097;1174.019124;1694
92842;93631;102519;1174.645317;1695
92842;94340;102825;1175.458318;1696
92842;93931;102768;1176.134495;1697
92842;94237;103099;1176.774838;1698
92842;93970;102672;1177.479423;1699
92842;93261;97872;1177.895589;1700
92842;93743;102562;1178.678717;1701
92842;93826;102268;1179.379866;1702
92842;93796;102913;1180.229587;1703
92842;94126;103386;1180.815392;1704
92842;93942;102655;1181.664966;1705
92842;94254;102871;1182.344269;1706
92842;93626;102836;1183.692507;1707
92842;93836;102962;1184.949425;1708
92842;94092;103193;1185.524353;1709
92842;94104;102676;1186.237195;1710
92842;93265;98191;1186.695927;1711
92842;94272;102525;1187.527306;1712
92842;94133;102583;1188.321168;1713
92842;93704;102225;1188.999692;1714
92842;93287;99422;1189.677841;1715
92842;93822;102429;1190.281284;1716
92842;94085;102316;1190.890459;1717
92842;93537;103020;1191.723033;1718
92842;93555;102302;1192.494236;1719
92842;94200;103093;1193.425340;1720
92842;93836;102262;1194.354658;1721
92842;93856;102995;1195.275065;1722
92842;94116;103037;1195.905439;1723
92842;93967;102439;1196.569219;1724
92842;93987;103150;1197.231120;1725
92842;93957;103053;1197.908410;1726
92842;94063;103254;1198.501580;1727
92842;94289;103279;1199.089286;1728
92842;94193;102624;1199.583573;1729
92842;94163;102982;1200.142686;1730
92842;94297;102717;1200.803957;1731
92842;93568;102705;1201.567003;1732
92842;93683;102737;1202.606914;1733
92842;94048;103292;1203.243732;1734
92842;93990;102919;1203.842084;1735
92842;93922;102498;1204.580272;1736
92842;94068;102888;1205.397894;1737
92842;93927;102804;1206.063669;1738
92842;94056;102473;1206.888058;1739
92842;94016;103260;1207.802084;1740
92842;93847;102640;1208.440567;1741
92842;94026;102175;1209.333624;1742
92842;93995;102920;1209.999721;1743
92842;94141;103126;1210.705220;1744
92842;93754;102951;1211.357484;1745
92842;93698;102939;1212.210493;1746
92842;94136;102908;1212.819152;1747
92842;94147;102570;1213.512496;1748
92842;94192;103128;1214.099701;1749
92842;93660;102349;1214.889140;1750
92842;93209;98329;1215.439026;1751
92842;93459;102984;1216.472863;1752
92842;94126;102751;1217.190172;1753
92842;94106;103134;1217.861919;1754
92842;93912;103290;1218.446908;1755
92842;93559;102916;1219.112919;1756
92842;93848;102489;1220.037562;1757
92842;93972;102957;1220.734265;1758
92842;94391;102714;1221.258757;1759
92842;93909;102722;1221.758300;1760
92842;94300;102860;1222.436593;1761
92842;93821;102906;1223.183259;1762
92842;93459;97771;1223.676632;1763
92842;93075;99647;1224.199643;1764
92842;93896;103568;1224.894504;1765
92842;93466;102201;1225.896547;1766
92842;93034;99457;1226.640909;1767
92842;94096;102800;1227.358213;1768
92842;93268;97863;1227.951133;1769
92842;93898;102029;1228.799138;1770
92842;94016;102537;1229.310627;1771
92842;93605;102657;1230.835503;1772
92842;93330;99548;1231.537063;1773
92842;94055;102664;1232.138551;1774
92842;93582;102846;1232.912730;1775
92842;93956;102816;1233.650768;1776
92842;94123;102964;1234.284827;1777
92842;93691;102919;1234.988031;1778
92842;94119;102859;1235.862740;1779
92842;93888;102667;1236.434492;1780
92842;93762;102804;1237.199308;1781
92842;93715;102912;1237.895965;1782
92842;94148;102618;1238.522275;1783
92842;93264;98075;1238.952780;1784
92842;93857;102601;1240.015958;1785
92842;94273;102241;1240.745850;1786
92842;93821;103085;1241.314310;1787
92842;93845;102690;1242.378002;1788
92842;93635;102672;1243.179123;1789
92842;93727;102591;1244.116408;1790
92842;93921;103269;1244.752074;1791
92842;93861;102120;1245.509299;1792
92842;93577;103297;1246.337194;1793
92842;93791;102505;1247.072645;1794
92842;94202;102639;1247.673695;1795
92842;94058;103100;1248.397081;1796
92842;94147;102810;1249.061404;1797
92842;94205;103007;1249.698673;1798
92842;94212;102156;1250.191224;1799
92842;94142;103295;1250.921058;1800
92842;94049;102490;1251.564449;1801
92842;94043;102992;1252.169572;1802
92842;93566;97705;1252.620323;1803
92842;94134;102510;1253.201217;1804
92842;93651;103201;1254.036580;1805
92842;93643;102953;1254.700357;1806
92842;93907;103194;1255.377679;1807
92842;93633;102742;1255.930341;1808
92842;93937;103028;1256.722336;1809
92842;94107;102845;1257.404993;1810
92842;94138;102976;1258.015576;1811
92842;94190;102641;1258.502867;1812
92842;93135;99860;1259.053230;1813
92842;94329;103760;1259.621779;1814
92842;94173;102661;1260.129516;1815
92842;93931;103212;1261.013456;1816
92842;93964;102813;1261.825362;1817
92842;93920;102883;1262.417860;1818
92842;94096;102850;1262.947351;1819
92842;94023;103058;1263.834459;1820
92842;93728;103278;1264.756571;1821
92842;93762;103181;1265.247129;1822
92842;94134;103137;1265.989499;1823
92842;94155;103486;1266.556009;1824
92842;93619;102318;1267.476386;1825
92842;93887;102581;1268.223038;1826
92842;93342;103284;1269.149348;1827
92842;93986;102759;1269.792532;1828
92842;94084;103358;1270.354527;1829
92842;93903;102252;1270.929719;1830
92842;93944;103012;1271.719374;1831
92842;93462;99448;1272.199474;1832
92842;94068;102463;1272.690972;1833
92842;94280;103216;1273.192872;1834
92842;93788;102103;1274.311905;1835
92842;93765;103210;1275.061018;1836
92842;93939;102792;1276.169615;1837
92842;94041;103033;1276.746724;1838
92842;93437;98474;1277.168994;1839
92842;94174;102528;1278.045563;1840
92842;94240;102500;1278.699785;1841
92842;93851;102843;1279.272212;1842
92842;93432;97679;1279.796848;1843
92842;93222;100007;1280.358299;1844
92842;94360;102539;1280.923890;1845
92842;93769;103081;1281.724721;1846
92842;93836;102749;1282.283301;1847
92842;93103;99079;1282.758078;1848
92842;93447;103094;1283.618752;1849
92842;94184;102808;1284.619392;1850
92842;93404;103348;1285.359786;1851
92842;94182;102803;1286.206271;1852
92842;94328;103082;1286.792862;1853
92842;93300;98074;1287.277757;1854
92842;94385;103277;1287.929238;1855
92842;93377;98130;1288.607982;1856
92842;94029;102761;1289.349689;1857
92842;93790;102542;1290.082295;1858
92842;93957;103237;1290.743854;1859
92842;93869;102557;1291.540883;1860
92842;93848;102743;1292.511820;1861
92842;94056;103000;1293.259021;1862
92842;94342;102566;1293.713812;1863
92842;93923;102674;1294.486549;1864
92842;93747;102942;1295.033824;1865
92842;94044;102942;1295.508322;1866
92842;93744;103352;1296.452567;1867
92842;94045;103817;1297.002527;1868
92842;94189;102993;1297.646934;1869
92842;93176;99684;1298.216262;1870
92842;93655;102969;1299.263550;1871
92842;94113;103144;1300.082722;1872
92842;94036;103552;1300.708160;1873
92842;93680;103232;1301.732869;1874
92842;93954;102877;1302.715842;1875
92842;94140;102762;1303.435043;1876
92842;93794;103238;1304.074334;1877
92842;93410;103075;1305.072805;1878
92842;93821;102808;1305.853113;1879
92842;93830;102633;1306.480527;1880
92842;93189;98771;1307.053496;1881
92842;93566;102749;1307.787721;1882
92842;94314;103197;1308.507927;1883
92842;94043;103198;1309.033726;1884
92842;93932;102722;1309.674812;1885
92842;93386;97711;1310.100381;1886
92842;93335;102476;1311.222783;1887
92842;94063;102290;1311.845071;1888
92842;94042;102951;1312.370481;1889
92842;93878;103201;1313.096827;1890
92842;93345;99550;1313.721489;1891
92842;94160;102982;1314.305065;1892
92842;93914;102227;1315.022951;1893
92842;93991;103385;1315.589359;1894
92842;93733;102515;1316.374870;1895
92842;94495;102529;1316.997471;1896
92842;94178;103055;1317.620646;1897
92842;93930;102990;1318.177495;1898
92842;93589;102901;1319.155344;1899
92842;94210;103065;1319.815880;1900
92842;93854;102125;1320.532390;1901
92842;93915;102750;1321.010472;1902
92842;93447;102620;1322.016327;1903
92842;92844;98431;1322.633012;1904
92842;93671;102471;1323.237569;1905
92842;93652;103528;1324.694288;1906
92842;93773;102931;1325.279260;1907
92842;93298;98939;1325.739835;1908
92842;93678;103124;1326.731825;1909
92842;93849;102947;1327.457954;1910
92842;93310;97989;1327.938223;1911
92842;94157;103509;1328.502377;1912
92842;93932;102473;1329.241840;1913
92842;93648;102646;1330.033760;1914
92842;94112;102823;1330.844973;1915
92842;93915;102582;1331.704266;1916
92842;94105;103104;1332.311698;1917
92842;94234;102870;1332.997321;1918
92842;94178;102623;1333.803764;1919
92842;93968;103034;1334.682281;1920
92842;94207;103282;1335.468610;1921
92842;93791;103262;1336.184875;1922
92842;93848;103489;1336.901014;1923
92842;93698;102789;1338.072589;1924
92842;94285;102826;1338.708939;1925
92842;94259;103062;1339.535749;1926
92842;94070;103517;1340.611752;1927
92842;94246;103020;1341.216741;1928
92842;93136;99527;1341.681983;1929
92842;94098;102762;1342.220299;1930
92842;94009;102792;1343.099664;1931
92842;93887;103454;1343.838122;1932
92842;94207;102652;1344.565194;1933
92842;94007;102491;1345.248765;1934
92842;93106;97874;1345.681638;1935
92842;94111;102700;1346.323760;1936
92842;94097;102818;1347.049437;1937
92842;93839;102977;1347.684565;1938
92842;94078;103401;1348.326265;1939
92842;93880;103285;1349.090657;1940
92842;94426;103202;1349.593162;1941
92842;93919;102919;1350.395555;1942
92842;94208;103058;1350.937437;1943
92842;93874;102899;1351.561813;1944
92842;93721;102792;1352.199426;1945
92842;93777;102995;1352.839062;1946
92842;93874;103384;1353.439293;1947
92842;94062;102751;1354.191479;1948
92842;93882;102681;1354.936714;1949
92842;93878;103244;1355.653984;1950
92842;93955;102979;1356.182588;1951
92842;93922;102979;1356.906891;1952
92842;93977;103008;1357.530056;1953
92842;94139;102582;1358.309489;1954
92842;93924;102919;1358.949552;1955
92842;94346;102937;1359.487636;1956
92842;94001;102601;1360.027261;1957
92842;94169;103604;1360.607070;1958
92842;93894;102256;1361.154757;1959
92842;94127;102636;1361.752506;1960
92842;93966;103459;1362.403239;1961
92842;94118;102675;1363.127979;1962
92842;93538;102913;1363.812935;1963
92842;93794;103567;1364.389707;1964
92842;94053;103164;1365.001304;1965
92842;93007;99397;1365.637813;1966
92842;93993;103700;1366.578103;1967
92842;94042;102716;1367.152897;1968
92842;94055;103468;1367.858230;1969
92842;93970;103055;1368.502366;1970
92842;94226;103378;1369.065255;1971
92842;94014;102558;1369.673303;1972
92842;93843;103213;1370.383806;1973
92842;93221;99653;1370.860162;1974
92842;94073;102632;1371.573908;1975
92842;93680;103307;1372.296238;1976
92842;93856;103175;1373.129775;1977
92842;94024;103170;1373.729699;1978
92842;94110;103524;1374.529589;1979
92842;93805;102888;1375.396232;1980
92842;93886;102917;1375.911128;1981
92842;93858;102356;1376.684401;1982
92842;93816;102134;1377.297051;1983
92842;93217;99246;1377.904213;1984
92842;93623;102606;1378.692356;1985
92842;93889;102980;1379.234969;1986
92842;93964;102787;1379.932892;1987
92842;93744;102825;1380.686799;1988
92842;93969;103450;1381.322029;1989
92842;93859;103336;1381.974855;1990
92842;94009;102592;1382.474412;1991
92842;93390;97625;1382.982890;1992
92842;93776;103153;1383.726746;1993
92842;93949;102957;1384.376149;1994
92842;94082;103240;1385.091492;1995
92842;93691;103113;1386.080301;1996
92842;93125;98413;1386.644213;1997
92842;94025;103181;1387.326598;1998
92842;93822;103645;1387.995317;1999
92842;94256;103475;1388.635740;2000
92842;93900;103291;1389.183928;2001
92842;93944;103904;1389.987185;2002
92842;94284;103079;1390.575263;2003
92842;93979;102957;1391.617247;2004
92842;93358;99649;1392.071489;2005
92842;93801;102881;1393.150986;2006
92842;94037;102757;1393.708517;2007
92842;94017;103428;1394.268660;2008
92842;93772;103008;1394.957131;2009
92842;93950;102169;1395.601073;2010
92842;94109;102711;1396.324727;2011
92842;94002;102431;1396.905239;2012
92842;93914;102784;1397.512966;2013
92842;94102;103385;1398.286630;2014
92842;94010;103580;1398.910378;2015
92842;93749;103102;1399.909890;2016
92842;94126;103151;1400.460739;2017
92842;94146;102804;1401.108765;2018
92842;94026;102642;1401.858381;2019
92842;93297;103026;1402.984200;2020
92842;93444;102849;1403.811084;2021
92842;94190;102919;1404.417882;2022
92842;94171;102979;1405.409153;2023
92842;94057;102291;1406.115296;2024
92842;93424;97844;1406.622246;2025
92842;93149;98441;1407.259141;2026
92842;93368;102369;1408.087776;2027
92842;93867;102292;1408.664112;2028
92842;93632;102594;1409.371785;2029
92842;94059;102929;1410.156641;2030
92842;93984;103466;1411.017109;2031
92842;93954;103422;1411.673182;2032
92842;93519;102957;1412.434726;2033
92842;93228;98056;1412.947718;2034
92842;94042;102868;1413.603976;2035
92842;94001;103667;1414.348042;2036
92842;93889;103484;1415.080321;2037
92842;93717;103265;1415.609408;2038
92842;93041;99374;1416.199152;2039
92842;94072;102829;1416.966692;2040
92842;93107;99046;1417.404408;2041
92842;93939;102672;1418.156579;2042
92842;94152;102704;1419.031565;2043
92842;93719;102597;1419.883207;2044
92842;93893;103057;1420.609289;2045
92842;93699;102671;1421.225254;2046
92842;94288;102613;1421.857714;2047
92842;93527;102682;1422.684370;2048
92842;93932;103212;1423.218044;2049
92842;93950;102671;1423.785878;2050
92842;93926;103280;1424.434515;2051
92842;93885;102915;1424.937149;2052
92842;94410;103015;1425.621681;2053
92842;93995;103233;1426.289451;2054
92842;93276;97768;1426.777462;2055
92842;93677;102864;1427.617761;2056
92842;93193;99452;1428.167071;2057
92842;94071;102473;1428.751965;2058
92842;93996;102585;1429.466477;2059
92842;94138;103181;1430.057818;2060
92842;94143;102898;1430.726241;2061
92842;93980;103274;1431.340704;2062
92842;93538;103511;1432.316097;2063
92842;93911;103051;1432.953927;2064
92842;94018;102812;1433.527498;2065
92842;93665;102908;1434.308954;2066
92842;94029;102695;1434.882237;2067
92842;93775;102821;1435.816096;2068
92842;94014;102387;1436.700909;2069
92842;94132;103196;1437.375308;2070
92842;93185;102959;1438.910429;2071
92842;93733;103383;1439.638809;2072
92842;94114;102002;1440.278805;2073
92842;93895;102495;1441.062455;2074
92842;94154;102183;1441.710580;2075
92842;94018;103126;1442.352283;2076
92842;94499;103110;1442.869600;2077
92842;93723;103549;1443.666250;2078
92842;94072;103295;1444.330798;2079
92842;94172;102790;1444.887452;2080
92842;94265;103204;1445.590891;2081
92842;93746;102887;1446.350148;2082
92842;93582;102713;1447.173843;2083
92842;94465;103203;1447.901393;2084
92842;93808;102663;1448.798604;2085
92842;94279;102628;1449.317899;2086
92842;94180;102713;1450.068493;2087
92842;94098;102336;1450.743053;2088
92842;93030;97661;1451.432838;2089
92842;93947;102783;1452.059338;2090
92842;93778;102915;1453.455814;2091
92842;93777;102930;1454.440151;2092
92842;93636;102751;1455.146407;2093
92842;93941;103095;1455.713632;2094
92842;94070;103500;1456.494726;2095
92842;93447;97883;1456.962831;2096
92842;93819;103139;1457.588809;2097
92842;94310;102704;1458.254748;2098
92842;93399;102735;1459.086306;2099
92842;94196;102894;1459.649733;2100
92842;93251;99153;1460.197435;2101
92842;94110;102781;1460.808486;2102
92842;94110;103077;1461.550012;2103
92842;93771;103312;1462.821450;2104
92842;94445;102201;1463.399041;2105
92842;94261;103145;1463.961187;2106
92842;94214;103256;1464.615545;2107
92842;94095;102489;1465.260189;2108
92842;94234;102330;1466.183184;2109
92842;93377;99145;1466.700208;2110
92842;94010;103363;1467.378089;2111
92842;93892;103400;1467.875269;2112
92842;93789;102593;1468.495712;2113
92842;94093;102382;1469.141018;2114
92842;93947;103224;1469.846400;2115
92842;93730;103121;1470.798435;2116
92842;93894;102436;1471.689936;2117
92842;93667;103442;1472.249436;2118
92842;94177;102796;1472.938648;2119
92842;94026;102807;1473.508542;2120
92842;94085;102286;1474.038553;2121
92842;93899;102689;1474.664848;2122
92842;93510;97781;1475.214820;2123
92842;93364;102709;1476.345652;2124
92842;93772;102685;1477.201334;2125
92842;94150;102804;1477.862080;2126
92842;93787;103337;1478.888244;2127
92842;93958;103206;1479.480742;2128
92842;93919;102831;1480.061662;2129
92842;94008;102352;1480.537242;2130
92842;94081;102775;1481.121326;2131
92842;93807;102897;1481.881404;2132
92842;94046;102855;1482.629090;2133
92842;94059;101958;1483.156230;2134
92842;93857;102576;1483.791998;2135
92842;93057;98043;1484.365722;2136
92842;93802;102710;1485.100093;2137
92842;93558;103052;1485.884805;2138
92842;93637;102659;1486.824962;2139
92842;94182;102700;1487.316319;2140
92842;94147;102663;1487.833217;2141
92842;93120;98090;1488.321611;2142
92842;94088;102625;1488.983249;2143
92842;94000;102839;1489.717026;2144
92842;93979;102957;1490.272436;2145
92842;93172;97484;1490.735099;2146
92842;94239;102509;1491.691255;2147
92842;94335;103348;1492.414776;2148
92842;93126;100386;1493.132122;2149
92842;93724;103351;1493.793101;2150
92842;93620;102795;1494.532686;2151
92842;93759;103267;1495.568269;2152
92842;94016;103138;1496.280217;2153
92842;94009;103100;1497.045528;2154
92842;93917;103041;1497.725219;2155
92842;93810;102623;1498.433643;2156
92842;93487;103656;1499.360670;2157
92842;93774;102885;1500.133195;2158
92842;93758;102478;1500.806787;2159
92842;93064;99042;1501.352971;2160
92842;93967;102808;1501.903929;2161
92842;94208;103048;1502.485713;2162
92842;94170;102381;1503.151531;2163
92842;93639;102880;1503.950438;2164
92842;94074;103330;1504.518165;2165
92842;94033;102941;1505.176943;2166
92842;93912;102867;1505.667540;2167
92842;93890;103093;1506.410276;2168
92842;93642;101917;1506.972268;2169
92842;93633;102904;1507.616045;2170
92842;93886;103792;1508.498526;2171
92842;94214;103255;1509.015993;2172
92842;94036;102701;1509.558803;2173
92842;94209;102629;1510.194077;2174
92842;93223;98731;1510.674390;2175
92842;94054;103082;1511.226808;2176
92842;94068;102967;1511.788347;2177
92842;93873;103641;1512.621742;2178
92842;93757;102786;1513.267742;2179
92842;93815;102164;1514.080017;2180
92842;93944;102926;1514.753867;2181
92842;94367;102448;1515.235955;2182
92842;93241;98285;1515.715868;2183
92842;93167;99510;1516.370361;2184
92842;93608;103043;1517.205749;2185
92842;93968;102997;1517.808343;2186
92842;93689;103527;1518.642793;2187
92842;93820;102441;1519.144860;2188
92842;94135;102827;1519.631004;2189
92842;94145;103285;1520.196643;2190
92842;93823;103030;1521.559345;2191
92842;94238;102550;1522.215160;2192
92842;94052;103476;1522.784920;2193
92842;94081;102986;1523.451875;2194
92842;93827;102918;1524.118102;2195
92842;93765;103339;1524.938955;2196
92842;94052;103178;1525.558223;2197
92842;94052;102826;1526.394006;2198
92842;93982;103123;1526.964376;2199
92842;93893;103140;1527.542832;2200
92842;93925;102831;1528.208511;2201
92842;94174;103039;1528.821843;2202
92842;93797;102811;1529.368021;2203
92842;93836;103271;1530.116081;2204
92842;94000;103015;1531.169480;2205
92842;94028;102615;1532.026373;2206
92842;94073;103283;1532.604960;2207
92842;93829;102596;1533.302192;2208
92842;94066;102948;1534.015863;2209
92842;94363;102124;1534.615597;2210
92842;94034;102916;1535.274076;2211
92842;94113;102778;1536.081953;2212
92842;93829;103108;1536.679052;2213
92842;94036;102859;1537.239010;2214
92842;93233;97858;1537.768455;2215
92842;93919;103594;1538.313515;2216
92842;93646;102758;1539.518498;2217
92842;93980;102703;1540.217948;2218
92842;93280;97480;1540.685817;2219
92842;94065;103126;1541.333000;2220
92842;93643;102875;1542.046812;2221
92842;93631;102742;1542.963167;2222
92842;93937;103137;1543.623636;2223
92842;93882;102667;1544.346051;2224
92842;94290;103207;1544.861685;2225
92842;93328;103023;1545.777749;2226
92842;93535;103305;1546.592402;2227
92842;93849;102765;1547.341036;2228
92842;93871;103204;1547.952111;2229
92842;93772;103306;1548.606007;2230
92842;93859;103021;1549.462728;2231
92842;93247;98031;1550.031364;2232
92842;93929;102689;1550.646708;2233
92842;94297;103303;1551.314256;2234
92842;93347;97676;1551.809031;2235
92842;94236;103190;1552.355764;2236
92842;93152;99319;1552.928096;2237
92842;93356;97648;1553.438237;2238
92842;93629;102980;1554.739916;2239
92842;93718;102081;1555.260660;2240
92842;93877;103170;1555.896328;2241
92842;93870;102892;1556.402394;2242
92842;93958;103450;1557.055066;2243
92842;93997;102222;1557.684916;2244
92842;94054;103384;1558.339184;2245
92842;93313;99296;1558.833479;2246
92842;93164;99684;1559.403134;2247
92842;93940;102964;1559.958009;2248
92842;93906;103217;1560.500206;2249
92842;94251;103580;1560.987651;2250
92842;93810;102705;1561.899824;2251
92842;94295;102668;1562.469651;2252
92842;93789;103165;1563.207185;2253
92842;93790;103005;1563.936811;2254
92842;94154;102814;1564.502190;2255
92842;93946;102964;1564.990703;2256
92842;94082;102883;1565.556953;2257
92842;93853;102783;1566.179526;2258
92842;94085;103426;1567.008353;2259
92842;93772;103269;1567.818414;2260
92842;94268;103250;1568.300443;2261
92842;94374;103128;1568.991353;2262
92842;94259;102922;1569.649092;2263
92842;94347;102175;1570.216191;2264
92842;94219;102584;1570.877308;2265
92842;93921;102567;1571.432884;2266
92842;94021;102715;1572.092429;2267
92842;93806;102688;1572.848276;2268
92842;93630;102335;1573.612237;2269
92842;93966;103035;1574.230669;2270
92842;94022;102387;1574.951564;2271
92842;94106;103285;1575.603194;2272
92842;93198;99504;1576.273863;2273
92842;93886;102561;1576.948900;2274
92842;94115;102795;1577.598864;2275
92842;93995;102572;1578.224304;2276
92842;93961;103054;1579.241119;2277
92842;93910;103442;1580.052632;2278
92842;94135;102372;1580.858913;2279
92842;93854;103306;1581.347164;2280
92842;93272;97790;1581.863614;2281
92842;93902;102981;1582.573778;2282
92842;93399;99343;1583.059207;2283
92842;93540;102770;1583.989005;2284
92842;93536;102957;1584.697023;2285
92842;93874;102407;1585.542521;2286
92842;93071;98040;1586.119137;2287
92842;94074;102984;1586.714385;2288
92842;93175;99708;1587.277045;2289
92842;93261;99528;1587.701263;2290
92842;93606;102776;1588.437879;2291
92842;93772;102636;1588.964637;2292
92842;93225;99768;1589.533984;2293
92842;94110;103015;1590.035469;2294
92842;94302;103026;1590.599003;2295
92842;93717;102616;1591.431363;2296
92842;94369;102815;1592.088316;2297
92842;94355;102880;1592.810688;2298
92842;93990;102983;1593.419589;2299
92842;93933;102477;1594.049883;2300
92842;93625;102938;1595.112898;2301
92842;93809;102693;1595.920732;2302
92842;93654;103064;1596.610371;2303
92842;93927;102995;1597.616299;2304
92842;94083;103501;1598.182209;2305
92842;93926;102821;1598.800138;2306
92842;93770;102838;1599.485901;2307
92842;93746;102612;1600.038988;2308
92842;93810;102550;1600.878627;2309
92842;93744;102023;1601.873244;2310
92842;93327;97952;1602.448596;2311
92842;94049;103431;1603.202301;2312
92842;94182;102853;1604.038938;2313
92842;94033;102643;1604.593041;2314
92842;93342;98043;1605.072036;2315
92842;93755;103040;1605.759668;2316
92842;94322;102768;1606.326400;2317
92842;93934;102790;1606.990212;2318
92842;93916;103084;1607.565751;2319
92842;94066;102443;1608.230361;2320
92842;93094;99124;1608.925847;2321
92842;93076;99150;1609.417389;2322
92842;93331;97516;1610.055795;2323
92842;93824;103075;1610.943141;2324
92842;94271;102557;1611.575400;2325
92842;94013;103030;1612.173394;2326
92842;94417;102688;1612.734011;2327
92842;93792;102985;1613.352889;2328
92842;93221;103865;1614.047250;2329
92842;93484;97259;1614.440788;2330
92842;93783;102786;1615.325776;2331
92842;94169;102856;1615.878816;2332
92842;93150;97763;1616.537849;2333
92842;94402;102979;1617.026957;2334
92842;93912;102163;1617.577162;2335
92842;93869;102791;1618.384295;2336
92842;93893;103127;1619.342276;2337
92842;93829;102445;1619.913025;2338
92842;92941;99329;1620.404368;2339
92842;93910;102811;1621.018639;2340
92842;93957;102653;1621.749262;2341
92842;93806;103218;1622.366625;2342
92842;94002;103035;1622.932064;2343
92842;94080;102806;1623.593047;2344
92842;93970;103200;1624.652259;2345
92842;94094;102663;1625.347116;2346
92842;94009;102997;1625.972514;2347
92842;93554;102765;1626.651367;2348
92842;93470;102201;1627.667238;2349
92842;94143;103096;1628.452188;2350
92842;92936;98433;1629.116057;2351
92842;93663;102205;1629.700821;2352
92842;93068;99418;1630.409333;2353
92842;94130;102798;1631.031313;2354
92842;93896;102834;1631.694166;2355
92842;94083;102819;1632.351972;2356
92842;93838;102534;1633.070066;2357
92842;94094;102810;1633.717624;2358
92842;94031;103344;1634.440971;2359
92842;93669;102091;1635.116714;2360
92842;93994;103400;1635.685247;2361
92842;93159;100020;1636.245168;2362
92842;93826;103146;1636.903110;2363
92842;93723;102506;1637.504988;2364
92842;94137;102736;1638.177797;2365
92842;93924;102674;1638.891616;2366
92842;93909;103250;1639.965677;2367
92842;93751;102597;1640.539673;2368
92842;94147;102681;1641.237679;2369
92842;94119;103127;1641.893065;2370
92842;93623;102913;1642.629387;2371
92842;93474;97932;1643.361429;2372
92842;94381;102817;1643.925822;2373
92842;94017;102947;1644.694822;2374
92842;94051;102646;1645.317390;2375
92842;93908;102674;1645.884161;2376
92842;93952;102676;1646.410161;2377
92842;94084;103292;1647.157997;2378
92842;94126;103194;1647.818345;2379
92842;93985;102944;1648.396355;2380
92842;93566;99340;1648.890754;2381
92842;93482;102525;1649.901326;2382
92842;93228;99345;1650.478046;2383
92842;93499;103151;1651.505437;2384
92842;93839;102963;1652.334703;2385
92842;93823;102465;1652.979520;2386
92842;94147;102789;1653.514040;2387
92842;94116;102908;1654.318574;2388
92842;93869;102785;1655.258543;2389
92842;94128;103473;1655.926575;2390
92842;93565;103379;1656.683304;2391
92842;94055;103039;1657.300059;2392
92842;93226;97616;1657.780944;2393
92842;93484;102647;1658.725264;2394
92842;94185;102712;1659.353189;2395
92842;94011;102883;1660.711265;2396
92842;93865;102323;1661.216322;2397
92842;94132;103005;1661.902061;2398
92842;93730;102378;1662.720736;2399
92842;93815;102579;1663.522482;2400
92842;93974;102001;1664.184924;2401
92842;93974;102973;1664.810035;2402
92842;93701;103917;1665.849915;2403
92842;94116;103495;1666.620820;2404
92842;93903;102354;1667.183646;2405
92842;93019;98006;1667.687888;2406
92842;94012;102650;1668.372412;2407
92842;94002;103568;1669.115101;2408
92842;93775;102891;1669.743631;2409
92842;93985;102992;1670.416976;2410
92842;93216;98108;1671.012016;2411
92842;93950;102789;1672.312976;2412
92842;93970;103146;1672.926684;2413
92842;94078;103269;1673.534955;2414
92842;93297;99187;1674.006516;2415
92842;94300;102208;1674.742498;2416
92842;93313;97521;1675.456226;2417
92842;94079;102632;1676.021848;2418
92842;94035;102722;1676.688235;2419
92842;94053;102705;1677.160192;2420
92842;93972;102759;1678.201742;2421
92842;93930;102500;1678.868048;2422
92842;94172;102982;1679.417504;2423
92842;93772;103295;1680.274113;2424
92842;93784;103669;1680.845550;2425
92842;93878;103178;1681.403975;2426
92842;93812;102791;1682.069654;2427
92842;93550;102541;1682.833091;2428
92842;94107;102383;1683.345035;2429
92842;94236;102556;1683.915735;2430
92842;93726;103484;1684.779284;2431
92842;93954;102611;1685.378451;2432
92842;94089;102860;1686.229928;2433
92842;93865;102558;1687.241940;2434
92842;93924;102674;1688.077752;2435
92842;93809;102309;1688.752663;2436
92842;93589;103082;1689.475250;2437
92842;93995;102779;1689.962460;2438
92842;94077;102904;1690.632214;2439
92842;94251;102904;1691.459159;2440
92842;94202;102769;1692.007767;2441
92842;94010;102754;1692.815850;2442
92842;93867;102658;1693.356689;2443
92842;93586;103012;1694.121828;2444
92842;93570;102613;1695.139246;2445
92842;93940;102939;1696.104723;2446
92842;93517;102547;1697.017494;2447
92842;93909;102031;1697.600344;2448
92842;93499;103206;1698.321851;2449
