./benchmark/instances/chosen_inst/vm1084.tsp
instance_name: vm1084
n_nodes: 1084
301477
bestsol;currsol;semi_nn_sol_value;currtime;iteration
259704;268494;722401;1087.469452;1683
259704;268013;727907;1088.029646;1684
259704;269739;700850;1088.676763;1685
259704;267379;646490;1089.287489;1686
259704;268796;720390;1090.001443;1687
259704;276155;754221;1090.599338;1688
259704;264671;742283;1091.223696;1689
259704;263574;739711;1091.969441;1690
259704;269909;700582;1092.591938;1691
259704;268140;704417;1093.143688;1692
259704;267966;720781;1093.788994;1693
259704;266238;707453;1094.523105;1694
259704;266624;695201;1095.159310;1695
259704;267206;714552;1095.689651;1696
259704;266400;732386;1096.341140;1697
259704;268200;718087;1096.990373;1698
259704;272652;710541;1097.559126;1699
259704;270691;709872;1098.347021;1700
259704;267899;711952;1099.071394;1701
259704;270155;709482;1099.639412;1702
259704;263734;678037;1100.441950;1703
259704;264939;743763;1101.224649;1704
259704;275980;733151;1101.791096;1705
259704;273861;735289;1102.562700;1706
259704;268821;746017;1103.092816;1707
259704;272040;747010;1103.709305;1708
259704;268458;699414;1104.424771;1709
259704;271198;736977;1105.188466;1710
259704;264168;728174;1105.748006;1711
259704;270789;727541;1106.523833;1712
259704;267784;743195;1107.316598;1713
259704;267646;679087;1108.117725;1714
259704;272052;705018;1108.793589;1715
259704;270706;736673;1109.424332;1716
259704;273871;707103;1109.973638;1717
259704;270844;668542;1110.526794;1718
259704;274313;705179;1111.200577;1719
259704;275243;690061;1111.853710;1720
259704;271131;711518;1112.543999;1721
259704;270981;718400;1113.198131;1722
259704;271465;693044;1113.908380;1723
259704;267660;695348;1114.534934;1724
259704;271279;719794;1115.076941;1725
259704;268313;731114;1115.875396;1726
259704;276147;703652;1116.673945;1727
259704;268269;713807;1117.215553;1728
259704;280066;739298;1117.862285;1729
259704;267083;690798;1118.567329;1730
259704;268021;711925;1119.284754;1731
259704;267863;727734;1119.924458;1732
259704;273598;734458;1120.560403;1733
259704;270994;692262;1121.178721;1734
259704;262028;750276;1121.744119;1735
259704;267022;727905;1122.298478;1736
259704;271090;703578;1122.829931;1737
259704;268144;739510;1123.516577;1738
259704;264614;724268;1124.081722;1739
259704;264452;724717;1124.732557;1740
259704;273785;723200;1125.284325;1741
259704;267386;726942;1125.934257;1742
259704;267052;712724;1126.669582;1743
259704;267638;697816;1127.399994;1744
259704;273364;728448;1128.399513;1745
259704;269269;719549;1128.941426;1746
259704;269955;723548;1129.561381;1747
259704;262264;721586;1130.044917;1748
259704;269621;705280;1130.635911;1749
259704;272630;641005;1131.179679;1750
259704;267124;672975;1131.966252;1751
259704;268217;687194;1132.599127;1752
259704;273792;710770;1133.242486;1753
259704;269017;728082;1133.796693;1754
259704;272244;700761;1134.365515;1755
259704;267555;742015;1134.983560;1756
259704;272643;740572;1135.610800;1757
259704;273219;720455;1136.226302;1758
259704;269787;700315;1136.937621;1759
259704;268935;728705;1137.558088;1760
259704;270098;737322;1138.333836;1761
259704;275157;705483;1138.861608;1762
259704;267195;726859;1139.384744;1763
259704;270627;702906;1140.028412;1764
259704;266838;701750;1140.652646;1765
259704;266639;702493;1141.381611;1766
259704;268827;727907;1142.044096;1767
259704;272403;731471;1142.671040;1768
259704;273401;717458;1143.303952;1769
259704;268805;740524;1143.988989;1770
259704;268283;708101;1144.554601;1771
259704;266168;728814;1145.136543;1772
259704;273424;767769;1145.773993;1773
259704;264912;686822;1146.379881;1774
259704;267865;741629;1147.025276;1775
259704;261613;705859;1147.754589;1776
259704;266456;731778;1148.471213;1777
259704;270781;730657;1149.209589;1778
259704;267788;731482;1149.845636;1779
259704;270905;719416;1150.397928;1780
259704;264801;719645;1151.210956;1781
259704;268630;716629;1151.838042;1782
259704;269192;712756;1152.453822;1783
259704;270811;717764;1153.071836;1784
259704;265145;692422;1153.656263;1785
259704;269980;685877;1154.302534;1786
259704;270750;720415;1154.980131;1787
259704;264356;716133;1155.582475;1788
259704;267687;709617;1156.376321;1789
259704;274845;708299;1157.256037;1790
259704;267902;722780;1157.846301;1791
259704;265044;726864;1158.409457;1792
259704;270356;728540;1159.096242;1793
259704;275991;696303;1159.657721;1794
259704;269945;735665;1160.326773;1795
259704;266557;686734;1160.954319;1796
259704;271119;652055;1161.506118;1797
259704;271901;728499;1162.065484;1798
259704;264038;760162;1162.791729;1799
259704;275076;748737;1163.360781;1800
259704;269199;719448;1164.237448;1801
259704;264172;714963;1164.908105;1802
259704;264286;738692;1165.631700;1803
259704;269759;733526;1166.350547;1804
259704;268289;742597;1167.073419;1805
259704;267901;737674;1167.744536;1806
259704;272435;731487;1168.475410;1807
259704;265474;722734;1169.194625;1808
259704;262085;750779;1169.993423;1809
259704;270197;706359;1170.621984;1810
259704;264267;654476;1171.265381;1811
259704;265506;721329;1171.816794;1812
259704;267773;690782;1172.424840;1813
259704;273565;739912;1173.024818;1814
259704;271426;717070;1173.575646;1815
259704;274940;702487;1174.137844;1816
259704;271154;722364;1174.702817;1817
259704;272136;700430;1175.266864;1818
259704;266808;749484;1175.828639;1819
259704;267340;691267;1176.505697;1820
259704;269788;704698;1177.129169;1821
259704;262221;706707;1177.832269;1822
259704;266819;704210;1178.507336;1823
259704;267880;740925;1179.124942;1824
259704;274826;725492;1179.847079;1825
259704;269522;733734;1180.485581;1826
259704;269779;741507;1181.047808;1827
259704;266704;720260;1181.646821;1828
259704;273485;731844;1182.208946;1829
259704;267839;704771;1182.960951;1830
259704;272701;716351;1183.645825;1831
259704;266444;742341;1184.341992;1832
259704;267774;682436;1185.014789;1833
259704;273932;723786;1185.619675;1834
259704;269396;690537;1186.243769;1835
259704;269540;740095;1186.941645;1836
259704;268603;733985;1188.129173;1837
259704;270583;746005;1188.701568;1838
259704;270915;723746;1189.247625;1839
259704;268870;727672;1189.885521;1840
259704;268839;729321;1190.734965;1841
259704;266660;717649;1191.375244;1842
259704;268505;694074;1191.977487;1843
259704;267627;733854;1192.622215;1844
259704;272063;744072;1193.251212;1845
259704;267659;700124;1193.936134;1846
259704;265683;748377;1194.574302;1847
259704;272422;707249;1195.218727;1848
259704;269930;733630;1195.918335;1849
259704;269794;733159;1196.495987;1850
259704;265145;706162;1197.137533;1851
259704;270724;717186;1197.785224;1852
259704;266773;662176;1198.512917;1853
259704;267586;717852;1199.197305;1854
259704;269140;731426;1199.826121;1855
259704;266550;709763;1200.438682;1856
259704;270092;722973;1201.053446;1857
259704;262759;739629;1201.613469;1858
259704;269146;754414;1202.184537;1859
259704;267535;692922;1202.816763;1860
259704;270199;736492;1203.606218;1861
259704;265754;734506;1204.319468;1862
259704;268749;678992;1205.048288;1863
259704;274088;717457;1205.672003;1864
259704;262670;677073;1206.313301;1865
259704;271914;742442;1206.958347;1866
259704;264656;757202;1207.577290;1867
259704;268641;744113;1208.126669;1868
259704;272357;710933;1208.742246;1869
259704;273010;692292;1209.273382;1870
259704;269619;724553;1209.873388;1871
259704;267207;714686;1210.522011;1872
259704;270499;720988;1211.348078;1873
259704;270315;713953;1212.156481;1874
259704;274477;740915;1212.729356;1875
259704;265399;648900;1213.438104;1876
259704;277583;728318;1214.259508;1877
259704;264895;724778;1214.959827;1878
259704;271478;708506;1215.540596;1879
259704;274172;719758;1216.020534;1880
259704;269256;668329;1216.573344;1881
259704;271899;720715;1217.147230;1882
259704;273193;727472;1217.803201;1883
259704;272177;701985;1218.618437;1884
259704;267305;677798;1219.834200;1885
259704;270033;707268;1220.479150;1886
259704;270391;732382;1221.181922;1887
259704;269550;680980;1221.888087;1888
259704;264092;743053;1222.599795;1889
259704;266997;731798;1223.509928;1890
259704;273981;730216;1224.251409;1891
259704;267356;694404;1224.901344;1892
259704;270545;732130;1225.471214;1893
259704;272673;671230;1225.998620;1894
259704;266870;713570;1226.550222;1895
259704;263748;694426;1227.156331;1896
259704;270876;727846;1227.771789;1897
259704;275192;727732;1228.506958;1898
259704;273438;727367;1229.200545;1899
259704;262622;694301;1229.943950;1900
259704;266514;698283;1230.587001;1901
259704;272674;726550;1231.299415;1902
259704;271258;724795;1231.869384;1903
259704;274039;734475;1232.480130;1904
259704;267841;711732;1233.032741;1905
259704;272622;744975;1233.510617;1906
259704;279741;730747;1234.239778;1907
259704;269153;678571;1234.851616;1908
259704;271405;688772;1235.509800;1909
259704;267359;672405;1236.328788;1910
259704;274191;738067;1236.974966;1911
259704;270194;726481;1237.572261;1912
259704;269659;681728;1238.090257;1913
259704;267032;736099;1238.661545;1914
259704;273663;750279;1239.446995;1915
259704;268544;718893;1240.187419;1916
259704;271675;729312;1240.824134;1917
259704;264266;698252;1241.567076;1918
259704;270443;702575;1242.189061;1919
259704;269660;733997;1242.879583;1920
259704;270534;738374;1243.485478;1921
259704;272319;728057;1244.130127;1922
259704;265755;718303;1244.845308;1923
259704;267227;722905;1245.496109;1924
259704;270171;695458;1246.317338;1925
259704;266120;674099;1246.944993;1926
259704;264483;720518;1247.519078;1927
259704;271348;734594;1248.041136;1928
259704;269969;701537;1248.677638;1929
259704;268861;704235;1249.246987;1930
259704;270255;738535;1249.863662;1931
259704;273854;744713;1250.711560;1932
259704;265561;686798;1251.353085;1933
259704;270271;729460;1251.995246;1934
259704;265091;703426;1252.680681;1935
259704;268376;715598;1253.245621;1936
259704;265480;717417;1253.870819;1937
259704;273614;703290;1254.451944;1938
259704;270848;715066;1254.981395;1939
259704;271076;720273;1255.534341;1940
259704;271615;643786;1256.125742;1941
259704;267466;695327;1256.755451;1942
259704;271525;735874;1257.400870;1943
259704;269583;679113;1257.962457;1944
259704;270971;692888;1258.691180;1945
259704;274480;736899;1259.241551;1946
259704;271647;710298;1259.860510;1947
259704;266377;704281;1260.431761;1948
259704;268609;723285;1260.983228;1949
259704;268207;693737;1261.711179;1950
259704;271157;694974;1262.354437;1951
259704;272773;744860;1263.163413;1952
259704;273125;702206;1263.794404;1953
259704;265395;719085;1264.398544;1954
259704;266981;683112;1265.264201;1955
259704;274360;667436;1265.752666;1956
259704;269829;719759;1266.397194;1957
259704;268769;721130;1267.119026;1958
259704;263425;686857;1267.932642;1959
259704;268010;696465;1268.788883;1960
259704;270334;726255;1269.502435;1961
259704;268821;750917;1270.223421;1962
259704;262624;702666;1270.923071;1963
259704;270067;706984;1271.520404;1964
259704;270662;727235;1272.080092;1965
259704;271136;714176;1272.885255;1966
259704;268292;723381;1273.644094;1967
259704;263086;701782;1274.165769;1968
259704;268495;730589;1274.729327;1969
259704;265303;733097;1275.222905;1970
259704;275695;697255;1275.857779;1971
259704;266532;713498;1276.419499;1972
259704;264965;661381;1277.129071;1973
259704;269427;738487;1277.753561;1974
259704;269597;740390;1278.313748;1975
259704;267892;697024;1278.868272;1976
259704;266048;742607;1279.331223;1977
259704;266398;711674;1280.042582;1978
259704;268169;705960;1280.674364;1979
259704;275264;700961;1281.225799;1980
259704;274612;733443;1281.863488;1981
259704;269567;711649;1282.585002;1982
259704;269235;703013;1283.228398;1983
259704;270396;737251;1283.841110;1984
259704;267084;742616;1284.516842;1985
259704;263242;717755;1285.109367;1986
259704;270555;705642;1285.837643;1987
259704;268547;736585;1286.476913;1988
259704;265846;702653;1287.183917;1989
259704;270359;740665;1287.886948;1990
259704;269194;748845;1288.520732;1991
259704;263520;700039;1289.241212;1992
259704;272642;726568;1289.888125;1993
259704;266990;723349;1290.593639;1994
259704;276849;761349;1291.156371;1995
259704;274821;722921;1291.733188;1996
259704;271878;705158;1292.406695;1997
259704;270844;727036;1292.966827;1998
259704;265263;732344;1293.608921;1999
259704;273565;701765;1294.335333;2000
259704;266084;690801;1295.058140;2001
259704;274386;734206;1295.694743;2002
259704;278075;735400;1296.253273;2003
259704;269212;748852;1297.051598;2004
259704;270610;738758;1297.760441;2005
259704;269561;684264;1298.445815;2006
259704;270133;734751;1299.002116;2007
259704;273343;696090;1299.640756;2008
259704;276096;715876;1300.305373;2009
259704;268266;659358;1300.802791;2010
259704;267223;687192;1301.406872;2011
259704;266169;712540;1302.011621;2012
259704;264471;699365;1302.736349;2013
259704;275202;743525;1303.376514;2014
259704;262552;696968;1304.007889;2015
259704;273638;750615;1304.654006;2016
259704;273938;724818;1305.375140;2017
259704;265163;706334;1306.020806;2018
259704;274439;713512;1306.646670;2019
259704;266605;745961;1307.357733;2020
259704;274785;751114;1307.946898;2021
259704;264482;705180;1308.833133;2022
259704;274247;745120;1309.391484;2023
259704;270736;739829;1309.943165;2024
259704;269994;705792;1310.623184;2025
259704;270877;734914;1311.184327;2026
259704;272572;705064;1311.697108;2027
259704;270618;702981;1312.251047;2028
259704;268137;747659;1312.816518;2029
259704;266915;718222;1313.540095;2030
259704;268686;723294;1314.101462;2031
259704;267223;708415;1314.778166;2032
259704;265684;748112;1315.739025;2033
259704;271981;722524;1316.365052;2034
259704;266652;717310;1316.908530;2035
259704;270516;711252;1317.520433;2036
259704;269659;729763;1318.164327;2037
259704;265773;741752;1318.974266;2038
259704;267108;732340;1319.672247;2039
259704;271752;706231;1320.397674;2040
259704;270250;718975;1321.092442;2041
259704;267539;736749;1321.837909;2042
259704;275713;715693;1322.443925;2043
259704;280319;712252;1323.090830;2044
259704;269506;724369;1323.734313;2045
259704;272467;648186;1324.375285;2046
259704;267284;733114;1325.098832;2047
259704;267640;711464;1325.702168;2048
259704;267644;697105;1326.416606;2049
259704;268273;737991;1327.128198;2050
259704;273668;653823;1327.672427;2051
259704;268461;700500;1328.371787;2052
259704;271708;700343;1328.874321;2053
259704;265936;732683;1329.505332;2054
259704;272584;727826;1330.229340;2055
259704;269897;720319;1330.872654;2056
259704;273275;746909;1331.522755;2057
259704;265770;713202;1332.167733;2058
259704;265731;725772;1332.851611;2059
259704;265939;739805;1333.464014;2060
259704;274726;738656;1333.941243;2061
259704;274283;728299;1334.577769;2062
259704;268138;703443;1335.377668;2063
259704;275404;737663;1335.983379;2064
259704;269046;708192;1336.571684;2065
259704;265752;741916;1337.310342;2066
259704;273389;737901;1338.034837;2067
259704;273214;729279;1338.680738;2068
259704;278405;724236;1339.393437;2069
259704;270835;708985;1340.033584;2070
259704;262165;681915;1340.734616;2071
259704;271720;679778;1341.462432;2072
259704;268049;703750;1342.061704;2073
259704;265497;687349;1342.704121;2074
259704;265446;710962;1343.328646;2075
259704;269187;724109;1343.942001;2076
259704;272017;745506;1344.483960;2077
259704;268055;752971;1345.211252;2078
259704;267129;670705;1346.106635;2079
259704;269480;717900;1346.706794;2080
259704;262733;738823;1347.211255;2081
259704;267313;705389;1347.772414;2082
259704;271645;714166;1348.304693;2083
259704;271688;717467;1348.782632;2084
259704;260502;718087;1349.461876;2085
259704;268120;685091;1350.094201;2086
259704;272427;705825;1350.627177;2087
259704;271148;706838;1351.301361;2088
259704;269131;699690;1352.111678;2089
259704;267448;688817;1352.837642;2090
259704;265253;698398;1353.363057;2091
259704;270981;679536;1354.059213;2092
259704;269406;755961;1354.709335;2093
259704;271611;713588;1355.438668;2094
259704;275814;747220;1356.076605;2095
259704;268597;741722;1356.710109;2096
259704;271559;738907;1357.351567;2097
259704;272903;709751;1357.984628;2098
259704;269936;679948;1358.657813;2099
259704;270967;743544;1359.194512;2100
259704;272416;698482;1359.841428;2101
259704;267903;689814;1360.401780;2102
259704;265913;735063;1361.026250;2103
259704;269842;667616;1361.634980;2104
259704;266918;713784;1362.277066;2105
259704;270668;721742;1362.839421;2106
259704;268654;732024;1363.505573;2107
259704;271113;699261;1364.132632;2108
259704;268813;688981;1364.762982;2109
259704;265364;724691;1365.322065;2110
259704;277296;714102;1365.799315;2111
259704;263699;682343;1366.579967;2112
259704;269202;711052;1367.342564;2113
259704;273610;665781;1368.136103;2114
259704;268099;743408;1368.689025;2115
259704;269004;722603;1369.331974;2116
259704;268723;710195;1370.138575;2117
259704;271976;684764;1370.779678;2118
259704;270648;686400;1371.340898;2119
259704;271066;735652;1371.902723;2120
259704;269501;722991;1372.546004;2121
259704;266776;720687;1373.263851;2122
259704;267036;675949;1373.749368;2123
259704;277137;713298;1374.558442;2124
259704;273418;721757;1375.201141;2125
259704;277407;711425;1375.842174;2126
259704;272833;739836;1376.399021;2127
259704;268779;720064;1377.175030;2128
259704;267017;715003;1377.819669;2129
259704;263247;734398;1378.359329;2130
259704;269459;735468;1379.063140;2131
259704;269497;714161;1379.622329;2132
259704;272782;720094;1380.160045;2133
259704;266726;753304;1380.881873;2134
259704;271031;737360;1381.458092;2135
259704;265822;705567;1382.184006;2136
259704;266516;730807;1382.736547;2137
259704;265844;737727;1383.967223;2138
259704;268260;721469;1384.693469;2139
259704;270158;722847;1385.357124;2140
259704;275390;709437;1385.908573;2141
259704;270716;719225;1386.523809;2142
259704;268988;739574;1387.122217;2143
259704;268516;706276;1387.757604;2144
259704;264198;702209;1388.383637;2145
259704;269576;752358;1389.009448;2146
259704;263161;727352;1389.598513;2147
259704;268727;749656;1390.171381;2148
259704;268950;730147;1390.729477;2149
259704;262454;730360;1391.438065;2150
259704;271182;746251;1391.999772;2151
259704;269467;710557;1392.645405;2152
259704;268853;738906;1393.201595;2153
259704;272335;727103;1393.810376;2154
259704;267347;720136;1394.543037;2155
259704;273630;720632;1395.097244;2156
259704;268153;749486;1395.664086;2157
259704;273695;726631;1396.229076;2158
259704;265380;707618;1396.933010;2159
259704;272458;727930;1397.552860;2160
259704;269313;738243;1398.100465;2161
259704;273200;716084;1398.661450;2162
259704;270904;685373;1399.248419;2163
259704;270579;749968;1399.881398;2164
259704;268919;745763;1400.527225;2165
259704;268117;737675;1401.160624;2166
259704;274975;726682;1401.738146;2167
259704;272502;732041;1402.362474;2168
259704;264647;697842;1403.008203;2169
259704;270206;718722;1403.641950;2170
259704;271969;688360;1404.333277;2171
259704;267947;734804;1404.892175;2172
259704;268130;710873;1405.642944;2173
259704;271650;719129;1406.178563;2174
259704;272411;735964;1406.897759;2175
259704;268266;727999;1407.570384;2176
259704;274458;719010;1408.120497;2177
259704;269533;707617;1408.756263;2178
259704;264955;707051;1409.314771;2179
259704;272363;727589;1409.950088;2180
259704;269611;729198;1410.625046;2181
259704;274427;656463;1411.312634;2182
259704;275000;701818;1411.898673;2183
259704;271330;709356;1412.452776;2184
259704;267711;734455;1413.001542;2185
259704;266011;739858;1413.650852;2186
259704;264733;736613;1414.278010;2187
259704;268567;710187;1414.973960;2188
259704;269030;740361;1415.690861;2189
259704;271600;708092;1416.247327;2190
259704;266569;717102;1416.819693;2191
259704;269044;747769;1417.465205;2192
259704;272140;727091;1417.997395;2193
259704;269309;696427;1418.554831;2194
259704;271365;668914;1419.082233;2195
259704;272079;711743;1419.865659;2196
259704;274253;699239;1420.427427;2197
259704;269113;717897;1421.316312;2198
259704;265428;730587;1421.940004;2199
259704;270440;717649;1422.716983;2200
259704;266826;741939;1423.348523;2201
259704;268149;690784;1423.990680;2202
259704;270726;719326;1424.627672;2203
259704;272864;704987;1425.227643;2204
259704;272585;726662;1425.836049;2205
259704;268255;704917;1426.477572;2206
259704;274571;698235;1427.189421;2207
259704;270079;729977;1427.827434;2208
259704;268390;742508;1428.389911;2209
259704;270692;719032;1429.025605;2210
259704;266496;722182;1429.631400;2211
259704;266896;729915;1430.507166;2212
259704;265567;711260;1431.058369;2213
259704;275362;702867;1431.542653;2214
259704;267532;723166;1432.187358;2215
259704;276781;738478;1432.925969;2216
259704;271842;721029;1433.568528;2217
259704;266230;739181;1434.214477;2218
259704;271612;708181;1434.828141;2219
259704;266196;748288;1435.676273;2220
259704;266610;715077;1436.397004;2221
259704;271219;701983;1436.907004;2222
259704;267391;731414;1437.669112;2223
259704;266204;740311;1438.271078;2224
259704;267869;718194;1438.953191;2225
259704;268298;718388;1439.586024;2226
259704;268301;688438;1440.514683;2227
259704;266451;712219;1441.287822;2228
259704;274410;720541;1441.849407;2229
259704;265709;678644;1442.662267;2230
259704;267721;697696;1443.342043;2231
259704;263637;757656;1443.904411;2232
259704;270314;721996;1444.511745;2233
259704;269450;717616;1445.387089;2234
259704;263530;747348;1446.048982;2235
259704;269332;676424;1446.796977;2236
259704;275048;729186;1447.436655;2237
259704;267792;728333;1448.237306;2238
259704;270613;712231;1448.745178;2239
259704;272285;729836;1449.309130;2240
259704;269500;733121;1449.844435;2241
259704;269489;724129;1450.475840;2242
259704;265232;728249;1451.121767;2243
259704;269980;736107;1451.677694;2244
259704;269218;659195;1452.466809;2245
259704;265647;717139;1453.033769;2246
259704;269057;712582;1453.587249;2247
259704;275503;746155;1454.149730;2248
259704;273264;743958;1455.176039;2249
259704;267239;722931;1455.821239;2250
259704;272389;744279;1456.497814;2251
259704;268416;750569;1457.197480;2252
259704;268368;704467;1457.904526;2253
259704;267024;729621;1458.456170;2254
259704;269628;710515;1459.215528;2255
259704;267146;686146;1459.813324;2256
259704;267355;681013;1460.395182;2257
259704;271906;675347;1460.866217;2258
259704;265912;699710;1461.731024;2259
259704;271939;706304;1462.292483;2260
259704;267089;702268;1462.842726;2261
259704;270063;734066;1463.470380;2262
259704;268490;726298;1464.115585;2263
259704;269568;685206;1464.836621;2264
259704;274335;726277;1465.443680;2265
259704;267126;720300;1466.088432;2266
259704;270840;711684;1466.652547;2267
259704;269029;664815;1467.219610;2268
259704;263623;743628;1467.950383;2269
259704;264787;724587;1468.506713;2270
259704;277360;710670;1469.161485;2271
259704;271817;680823;1469.764040;2272
259704;272605;699913;1470.339427;2273
259704;268354;731598;1471.030278;2274
259704;278467;743688;1471.612939;2275
259704;267061;718664;1472.417981;2276
259704;266035;711403;1473.086810;2277
259704;267772;716787;1473.736608;2278
259704;271381;712022;1474.292805;2279
259704;275305;740930;1474.885602;2280
259704;265697;716213;1475.500279;2281
259704;267519;718643;1476.211624;2282
259704;270213;702179;1476.782107;2283
259704;271268;733253;1477.329561;2284
259704;270465;716157;1477.904134;2285
259704;272752;712832;1478.517215;2286
259704;272802;704170;1479.158831;2287
259704;268493;680743;1479.791584;2288
259704;266545;690425;1480.487644;2289
259704;271499;732700;1481.066603;2290
259704;274674;700757;1481.620726;2291
259704;271288;728300;1482.239311;2292
259704;272035;727153;1482.891662;2293
259704;269475;728654;1483.453761;2294
259704;269935;736149;1484.007219;2295
259704;271251;757620;1484.571062;2296
259704;262147;710929;1485.123867;2297
259704;272137;737809;1485.759330;2298
259704;270666;719856;1486.483468;2299
259704;271897;708530;1487.071382;2300
259704;271306;731295;1487.737419;2301
259704;268779;739714;1488.299288;2302
259704;265233;704038;1489.015019;2303
259704;267206;688171;1489.720910;2304
259704;269627;682293;1490.448686;2305
259704;275201;721592;1491.087506;2306
259704;265747;721559;1492.064300;2307
259704;269632;731951;1492.626440;2308
259704;268420;686585;1493.234571;2309
259704;273585;740019;1493.875866;2310
259704;264720;725957;1494.739235;2311
259704;277408;740560;1495.301171;2312
259704;269374;751681;1496.029642;2313
259704;267128;736220;1496.670372;2314
259704;267529;709336;1497.460070;2315
259704;277323;671411;1498.020993;2316
259704;270305;700857;1498.664067;2317
259704;267507;733976;1499.372564;2318
259704;267694;724133;1500.110064;2319
259704;268478;674212;1500.919971;2320
259704;272886;738490;1501.459392;2321
259704;275433;734618;1502.200045;2322
259704;269456;704563;1502.992191;2323
259704;267996;699066;1503.607217;2324
259704;273443;726708;1504.588517;2325
259704;275365;685733;1505.194343;2326
259704;265428;726793;1505.957051;2327
259704;265950;690779;1506.435428;2328
259704;265135;674840;1506.998304;2329
259704;271206;747964;1507.627400;2330
259704;273790;716474;1508.190695;2331
259704;265688;690213;1508.865190;2332
259704;273684;700338;1509.606582;2333
259704;268195;717646;1510.139694;2334
259704;270379;739844;1510.701284;2335
259704;264885;733710;1511.672854;2336
259704;273906;730340;1512.365030;2337
259704;274924;713106;1513.043226;2338
259704;268975;745825;1513.786886;2339
259704;269919;713213;1514.312662;2340
259704;269707;711458;1515.038788;2341
259704;267181;722159;1515.641095;2342
259704;270334;700699;1516.134913;2343
259704;267594;717398;1516.681486;2344
259704;266685;715517;1517.326155;2345
259704;265585;738315;1518.011326;2346
259704;266133;700446;1518.609338;2347
259704;275806;704411;1519.086528;2348
259704;265807;738328;1519.976880;2349
259704;272405;731977;1520.522834;2350
259704;266946;715183;1521.257037;2351
259704;271630;747226;1521.892648;2352
259704;266084;747661;1522.530968;2353
259704;272440;717747;1523.068154;2354
259704;277205;733923;1523.672343;2355
259704;276275;713717;1524.291091;2356
259704;270666;730259;1524.935226;2357
259704;274719;669676;1525.486729;2358
259704;269765;739822;1526.325987;2359
259704;268199;726305;1527.021646;2360
259704;270961;733180;1527.555239;2361
259704;268159;739410;1528.195292;2362
259704;268037;677534;1528.770232;2363
259704;271134;744570;1529.478362;2364
259704;276004;729531;1530.121949;2365
259704;270502;728628;1530.886592;2366
259704;275515;698931;1531.567908;2367
259704;269885;714576;1532.130134;2368
259704;266843;682990;1532.779341;2369
259704;267533;661353;1533.424733;2370
259704;273506;726923;1534.150072;2371
259704;262362;748227;1534.769452;2372
259704;270649;715448;1535.309731;2373
259704;266619;721178;1536.012296;2374
259704;271643;706812;1536.573312;2375
259704;273992;721068;1537.135257;2376
259704;273239;745486;1537.755196;2377
259704;268366;692730;1538.332814;2378
259704;270687;718584;1538.979856;2379
259704;270580;695436;1539.623738;2380
259704;265693;679731;1540.208014;2381
259704;276589;727962;1540.840098;2382
259704;267270;673603;1541.511063;2383
259704;274926;683725;1542.132632;2384
259704;268540;732606;1542.658680;2385
259704;267705;701636;1543.381102;2386
259704;268884;663021;1544.018990;2387
259704;268832;719760;1544.626595;2388
259704;266598;740148;1545.271942;2389
259704;273742;732062;1545.916108;2390
259704;266934;718406;1546.615904;2391
259704;269454;711091;1547.305090;2392
259704;266210;749105;1547.951263;2393
259704;269096;728634;1548.584329;2394
259704;264199;721886;1549.226848;2395
259704;266450;729619;1549.897620;2396
259704;271498;742038;1550.510149;2397
259704;268838;690843;1551.057382;2398
259704;268120;723753;1551.755757;2399
259704;264530;698575;1552.485118;2400
259704;273883;748270;1553.042945;2401
259704;271527;737172;1553.856026;2402
259704;275161;715493;1554.403704;2403
259704;268375;722223;1555.102664;2404
259704;269498;740461;1555.711722;2405
259704;274421;722735;1556.356079;2406
259704;273602;726872;1557.001699;2407
259704;271926;731457;1557.642696;2408
259704;271225;699222;1558.268977;2409
259704;268106;722929;1558.882941;2410
259704;270235;690002;1559.426546;2411
259704;269346;669318;1560.092843;2412
259704;267558;712770;1560.807346;2413
259704;270799;725734;1561.618230;2414
259704;271139;742430;1562.290122;2415
259704;264136;696261;1562.964447;2416
259704;272892;679367;1563.608839;2417
259704;269349;728073;1564.229069;2418
259704;274632;710805;1564.786722;2419
259704;264544;749489;1565.349282;2420
259704;271514;714656;1565.911502;2421
259704;267502;738018;1566.522908;2422
259704;266455;755674;1567.555802;2423
259704;273368;715847;1568.157774;2424
259704;269683;727547;1568.794879;2425
259704;270441;723103;1569.438304;2426
259704;272069;711281;1570.047694;2427
259704;266654;715782;1570.734826;2428
259704;268310;730307;1571.296421;2429
259704;261693;705133;1571.849749;2430
259704;270302;730414;1572.412806;2431
259704;268402;730513;1572.974985;2432
259704;275087;752994;1573.494948;2433
259704;269550;725761;1574.217907;2434
259704;271358;737693;1574.865817;2435
259704;268545;742266;1575.423730;2436
259704;261346;687849;1576.004422;2437
259704;268179;728672;1576.622447;2438
259704;268689;727165;1577.267500;2439
259704;273726;709134;1577.763954;2440
259704;279345;735785;1578.574746;2441
259704;268246;685064;1579.134363;2442
259704;265772;738674;1579.692411;2443
259704;269118;720750;1580.211246;2444
259704;268731;720506;1580.868167;2445
259704;270422;725848;1581.430882;2446
259704;270029;727626;1582.013776;2447
259704;267809;729216;1582.570342;2448
259704;269009;735587;1583.466068;2449
259704;267295;746445;1584.091406;2450
259704;270652;718299;1584.606467;2451
259704;273832;720709;1585.230741;2452
259704;262645;744616;1585.793255;2453
259704;264345;711676;1586.438451;2454
259704;272315;707982;1587.075314;2455
