./benchmark/instances/chosen_inst/rl1304.tsp
instance_name: rl1304
n_nodes: 1304
335779
bestsol;currsol;semi_nn_sol_value;currtime;iteration
271022;285870;879978;1617.923764;1654
271022;284997;800781;1618.882590;1655
271022;291957;860798;1619.796546;1656
271022;294858;860413;1620.811241;1657
271022;287969;869392;1621.684282;1658
271022;287073;849585;1622.521022;1659
271022;286290;866498;1623.447251;1660
271022;298206;865763;1624.720470;1661
271022;299543;886328;1625.727316;1662
271022;294629;816266;1626.634302;1663
271022;303535;856401;1627.611520;1664
271022;284520;880835;1628.538903;1665
271022;288225;862811;1629.525651;1666
271022;288077;875451;1630.535026;1667
271022;296542;894338;1631.456808;1668
271022;285913;854026;1632.502932;1669
271022;290376;846847;1633.423768;1670
271022;288107;841986;1634.220555;1671
271022;289927;874662;1635.405017;1672
271022;292752;851867;1636.308618;1673
271022;288200;881196;1637.437812;1674
271022;294703;868640;1638.364618;1675
271022;291936;868063;1639.513204;1676
271022;292087;851907;1640.553797;1677
271022;290942;870812;1641.594964;1678
271022;287739;886337;1642.515152;1679
271022;295369;865116;1643.310232;1680
271022;291235;902867;1644.218073;1681
271022;291467;879731;1645.025039;1682
271022;290459;844322;1645.882989;1683
271022;292390;874104;1646.796075;1684
271022;287937;873539;1647.722283;1685
271022;290928;828088;1648.696545;1686
271022;284529;857749;1649.962393;1687
271022;289435;860275;1650.983092;1688
271022;292770;877046;1651.838013;1689
271022;283442;831795;1652.643851;1690
271022;299170;831375;1653.486306;1691
271022;293861;828133;1654.713374;1692
271022;289828;851628;1655.757593;1693
271022;290886;916530;1656.651997;1694
271022;283686;870903;1657.591303;1695
271022;296270;846456;1658.635934;1696
271022;282440;867949;1659.789772;1697
271022;287710;807061;1660.702449;1698
271022;293139;870023;1661.748873;1699
271022;292067;854048;1662.676728;1700
271022;283793;860304;1663.905741;1701
271022;295751;879142;1664.960244;1702
271022;287722;924557;1665.878492;1703
271022;287753;888775;1666.792695;1704
271022;296987;866580;1667.836104;1705
271022;287858;864531;1669.119743;1706
271022;287883;884624;1670.438380;1707
271022;293115;854645;1671.363029;1708
271022;294272;865938;1672.820583;1709
271022;295979;850233;1673.651021;1710
271022;286928;888495;1674.477750;1711
271022;287549;851059;1675.527439;1712
271022;295737;869367;1676.425364;1713
271022;281239;854981;1677.487867;1714
271022;281233;874899;1678.764943;1715
271022;293509;854555;1679.554102;1716
271022;289804;878373;1680.477003;1717
271022;286478;842352;1681.380998;1718
271022;290400;867485;1682.282014;1719
271022;288482;881188;1683.289482;1720
271022;290676;834273;1684.319692;1721
271022;296021;856739;1685.364860;1722
271022;292787;892411;1686.522366;1723
271022;283837;850681;1687.675547;1724
271022;289745;833821;1688.713593;1725
271022;289518;868527;1689.639577;1726
271022;284830;850992;1690.662775;1727
271022;280925;859547;1691.453183;1728
271022;295061;900044;1692.256970;1729
271022;287040;874226;1693.174907;1730
271022;289502;891599;1693.970250;1731
271022;289698;874647;1694.991596;1732
271022;290245;827024;1696.146652;1733
271022;292311;884039;1697.049805;1734
271022;298614;875388;1698.087366;1735
271022;287816;863653;1699.608441;1736
271022;285097;848953;1700.410208;1737
271022;285776;864580;1701.334973;1738
271022;296881;868511;1702.273946;1739
271022;285064;891702;1703.193860;1740
271022;301193;866226;1704.115086;1741
271022;292100;859271;1705.031215;1742
271022;288626;881991;1706.076043;1743
271022;283278;881479;1707.602146;1744
271022;298162;875817;1708.369938;1745
271022;294634;878185;1709.755299;1746
271022;295325;868940;1710.973721;1747
271022;286089;883390;1711.872396;1748
271022;285090;857664;1712.787045;1749
271022;295008;850457;1713.666383;1750
271022;291503;837489;1714.473586;1751
271022;294939;861234;1715.397896;1752
271022;303366;912089;1716.205207;1753
271022;297868;857128;1717.115674;1754
271022;295163;832341;1718.041309;1755
271022;297973;874803;1718.933759;1756
271022;292329;808248;1719.676121;1757
271022;287011;885072;1720.838389;1758
271022;292073;903192;1721.876736;1759
271022;291585;882882;1722.905393;1760
271022;289958;830822;1723.678934;1761
271022;297490;874356;1724.688574;1762
271022;287924;825053;1725.486997;1763
271022;288722;841030;1726.514377;1764
271022;295484;884096;1727.551302;1765
271022;294587;892635;1728.566870;1766
271022;294784;870036;1729.276462;1767
271022;290742;793236;1730.161108;1768
271022;291244;865559;1731.082525;1769
271022;289448;841943;1732.107591;1770
271022;284402;882368;1733.061214;1771
271022;282194;892119;1734.240311;1772
271022;291963;862205;1735.282120;1773
271022;289752;885825;1736.209157;1774
271022;287345;806618;1737.499887;1775
271022;298022;852926;1738.333211;1776
271022;288424;840729;1739.220608;1777
271022;288604;865712;1740.411323;1778
271022;296275;874755;1741.215977;1779
271022;298838;831941;1742.138204;1780
271022;286095;886455;1742.935187;1781
271022;303523;901307;1744.101187;1782
271022;296130;860717;1745.224885;1783
271022;291286;897303;1746.141654;1784
271022;288285;829395;1747.042263;1785
271022;293607;878583;1747.938509;1786
271022;286522;869532;1748.878514;1787
271022;294856;859340;1749.697149;1788
271022;292142;877209;1750.506222;1789
271022;290326;882858;1751.792249;1790
271022;285453;877543;1752.718392;1791
271022;284349;853636;1753.725339;1792
271022;290797;869849;1754.705244;1793
271022;299772;857337;1756.092473;1794
271022;290290;837996;1757.245449;1795
271022;282157;852569;1758.283494;1796
271022;296013;872142;1759.394115;1797
271022;281303;877042;1760.315705;1798
271022;299506;851810;1761.241013;1799
271022;292458;876514;1762.061586;1800
271022;292630;861298;1763.100744;1801
271022;287843;838281;1764.255459;1802
271022;296188;848992;1765.060549;1803
271022;292209;877423;1766.284868;1804
271022;291159;853428;1767.087894;1805
271022;286186;893406;1768.208391;1806
271022;287001;894925;1769.124651;1807
271022;301308;862881;1770.000626;1808
271022;288020;876533;1771.381099;1809
271022;290640;883741;1772.530627;1810
271022;289117;858912;1773.567087;1811
271022;287210;880042;1774.589091;1812
271022;291230;859195;1775.691181;1813
271022;291857;887033;1776.681062;1814
271022;285810;866149;1777.724678;1815
271022;297493;867819;1778.755403;1816
271022;290825;842008;1779.958961;1817
271022;285395;854430;1780.854130;1818
271022;287068;876312;1781.815834;1819
271022;295725;902202;1782.621863;1820
271022;290143;884006;1783.598498;1821
271022;293420;899070;1784.754797;1822
271022;292455;853882;1785.663504;1823
271022;294786;891448;1786.589866;1824
271022;287389;873169;1787.394244;1825
271022;292183;848783;1788.301612;1826
271022;285370;832375;1789.227073;1827
271022;287536;887017;1790.674547;1828
271022;291962;869494;1791.595594;1829
271022;286435;855230;1792.694245;1830
271022;278340;873629;1793.666557;1831
271022;294301;862288;1794.603636;1832
271022;291347;889973;1795.521690;1833
271022;285255;817725;1796.442061;1834
271022;285503;869640;1797.466022;1835
271022;300196;852613;1798.384149;1836
271022;302179;850226;1799.297969;1837
271022;289515;869999;1800.203212;1838
TOUR:
 442 487 1145 476 991 429 1092 1144 1143 1142 1141 1021 1059 5 994 93 379 984 874 1140 871 979 1139 285 1138 1137 1127 973 1047 887 540 322 918 266 936 952 370 764 763 1198 649 648 642 641 640 583 639 638 637 636 635 634 633 153 1197 175 152 176 177 178 647 694 369 765 766 265 767 321 539 768 769 770 771 772 773 284 779 965 283 778 1097 967 978 870 1098 873 983 378 92 993 4 1058 1020 1099 1100 1101 1102 1091 428 990 443 444 445 417 414 413 315 412 411 410 409 408 407 406 405 404 403 1224 1266 1265 427 1090 1151 1150 1262 1026 402 563 564 565 1154 477 1155 1285 415 416 578 1175 1156 577 1283 1153 562 561 732 961 960 959 958 957 2 1225 1263 1019 1236 1025 3 992 91 90 89 88 87 86 85 84 83 82 956 776 281 955 954 276 277 278 1267 279 324 1221 1268 1211 1223 1188 977 966 1159 777 282 1160 1096 1095 1094 972 1046 886 538 320 917 264 935 1219 219 218 217 214 213 212 216 969 263 916 319 885 1045 971 1126 1163 1257 275 274 273 272 271 270 269 1212 268 650 377 537 542 543 544 545 546 547 280 548 549 81 550 1217 551 552 553 554 555 556 327 383 1 557 558 559 560 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 317 318 1183 447 576 1176 1157 1184 517 446 314 313 312 311 310 309 308 1261 1220 307 306 305 304 303 302 301 300 299 298 297 296 295 294 293 292 291 290 80 289 288 287 748 747 746 745 744 712 743 742 374 741 534 223 236 195 644 149 163 740 739 738 737 180 892 893 894 162 148 792 581 582 193 221 643 194 235 222 533 895 532 373 865 884 711 1158 1128 1162 775 79 869 982 963 1024 1161 877 986 326 382 1089 996 1079 1060 1080 1081 1022 1093 1251 1179 1177 1287 1245 420 401 486 430 488 489 490 491 492 493 494 78 77 76 75 1187 23 733 964 1165 1149 1248 1247 1085 970 1084 1246 1083 1082 1244 1286 1243 1078 1242 1077 381 325 1241 876 1023 962 981 1250 868 1076 867 1240 1274 774 328 1075 975 1087 1088 710 883 1249 1086 864 372 1272 1273 220 234 192 147 161 368 367 1304 1303 1299 1298 359 360 361 362 363 364 365 366 179 580 1033 815 889 813 988 1074 1031 1073 1056 857 1072 656 1071 243 451 482 483 503 681 261 807 395 262 504 484 930 453 245 1119 658 452 244 1118 657 1178 1185 855 940 941 942 943 944 945 946 890 729 677 947 705 706 164 150 645 196 237 224 535 707 375 708 709 1260 863 376 1215 862 536 225 238 191 190 151 165 189 188 187 186 185 184 183 182 156 157 158 159 1255 1284 160 646 215 146 145 1216 144 143 142 141 140 139 138 137 136 135 134 133 132 131 130 129 128 127 126 125 181 659 1054 246 931 485 257 256 505 74 394 66 393 392 391 112 54 390 56 57 58 59 60 61 600 599 30 1052 607 1070 897 72 1004 73 1005 909 525 908 524 806 260 680 502 501 679 259 805 523 907 1003 71 1039 606 1038 29 598 65 573 998 64 597 28 1051 605 896 1289 1002 1291 906 522 1300 481 450 242 1040 655 1301 1302 856 1041 1042 1043 1044 579 814 830 987 1030 1297 1296 1182 1181 1295 1294 1180 500 678 258 1293 1292 1290 1288 1271 1235 1050 27 596 63 571 1234 1228 1227 1226 110 435 1202 572 997 472 1164 509 808 1270 1269 1232 914 438 881 1231 1034 329 859 422 1277 1282 900 660 1122 780 878 924 1116 459 1281 1280 1124 1066 1172 568 36 419 113 1279 1207 1206 1275 1203 735 1276 730 1218 431 469 467 114 1189 496 115 116 117 32 932 797 567 457 802 801 31 35 458 531 1166 604 1169 1167 1067 1103 1191 1252 460 1117 925 879 781 1123 661 1121 901 910 1057 1174 1278 42 882 439 915 858 514 948 1035 1036 809 510 1037 473 111 436 1069 511 810 828 827 826 515 825 824 440 823 43 330 822 423 474 821 820 819 818 817 662 816 782 783 880 663 664 665 666 667 475 331 668 441 669 670 384 385 386 387 388 389 671 516 107 106 105 104 103 102 101 100 99 98 902 786 785 784 911 926 927 912 1111 793 903 95 787 1253 1213 920 461 1113 1170 1104 1068 1168 1173 529 530 1065 1105 1171 1114 462 921 913 794 788 904 96 789 1048 905 424 39 40 41 44 45 46 47 48 49 50 51 52 53 575 593 432 811 108 55 109 1190 713 999 574 1186 67 68 69 70 253 254 255 247 595 26 1201 898 248 518 1205 1222 396 506 1192 1214 1210 449 654 1254 233 232 231 1233 226 239 1032 860 448 928 478 682 397 398 497 672 950 519 249 899 866 849 24 337 336 335 714 25 594 1028 569 433 470 812 1027 507 848 847 513 334 333 332 37 846 437 38 845 512 844 843 97 842 841 790 795 840 839 838 463 837 836 835 834 833 601 526 566 454 832 798 831 33 118 468 495 1264 803 804 731 1204 1237 119 34 934 800 1062 456 528 603 1063 1238 1064 933 799 1112 455 527 602 1107 1108 1109 464 922 1106 1115 465 923 1110 1120 796 791 1049 1256 1193 586 587 588 589 508 590 471 62 434 570 591 592 1194 1061 949 734 1001 1053 1208 850 851 252 852 1209 521 1195 1196 1000 1229 716 715 338 339 340 341 342 343 344 345 250 346 347 348 349 350 351 352 353 354 355 356 201 202 203 120 204 205 206 207 208 209 210 211 174 173 172 171 166 726 725 724 723 722 721 720 719 121 718 717 651 197 227 240 520 251 608 609 610 611 612 613 498 399 614 615 479 616 425 357 241 228 198 617 618 619 122 620 621 622 623 624 625 626 627 167 628 629 630 631 632 756 755 168 754 753 752 751 750 749 938 853 123 1055 1125 652 199 229 951 673 499 400 683 480 929 426 358 230 200 653 1006 1007 124 854 939 1199 695 696 697 698 699 700 701 170 1029 1152 861 829 169 989 976 728 891 675 727 757 674 154 736 758 759 760 761 762 704 584 691 690 689 688 687 686 685 155 684 676 702 703 1200 585 692 693 968 371 953 937 267 919 323 541 888 1008 974 1009 1010 1011 286 1012 980 872 1013 875 985 380 94 995 6 1014 1015 1016 1017 1018 1230 1239 1258 1129 1130 1131 316 421 1132 1133 1134 1135 418 1136 1259 1148 1147 466 1146
COST = 271022
Valid tour! :D
